,Spectrogram,Local file path_y,Pitch,Pitch ID
731,"[[-8.51208424e+02 -8.47216979e+02 -7.96593225e+02 ... -3.95179017e+02
  -3.12409914e+02 -2.78856447e+02]
 [ 3.93455611e+01  4.29319433e+01  7.05620481e+01 ... -1.09033417e+00
   5.58658021e+01  7.39337398e+01]
 [ 2.49198886e+01  2.38681847e+01  1.12081861e+01 ...  9.52759745e+00
   1.45039123e+01  1.06392613e+01]
 ...
 [-1.16650703e+00 -4.77244656e-01 -1.04468307e+00 ... -8.38627402e+00
  -1.25111898e+00  6.32214453e-01]
 [ 4.00302861e-01  7.16151761e-01 -9.40160538e-01 ... -6.76824915e-01
   7.95561698e-01  1.16702175e+00]
 [-7.15390302e-01 -1.05137965e-01 -2.42040575e+00 ...  5.29101406e+00
   9.48980182e-01  6.10339183e-01]]",Keyboards/Accordion/ordinario/Acc-ord-E3-mf-alt2-N.wav,E3,52
732,"[[-8.62358313e+02 -8.59448300e+02 -8.49491029e+02 ... -4.46455546e+02
  -3.61459923e+02 -3.26929513e+02]
 [ 3.40317071e+01  4.12032399e+01  4.90116821e+01 ...  4.59953769e+00
   3.63341956e+01  4.81301211e+01]
 [ 2.33171762e+01  2.77386250e+01  3.03832510e+01 ...  2.70077947e+01
  -1.04333951e+01 -1.61459632e+01]
 ...
 [ 1.92659183e+00  7.79313713e-01  4.88192051e-01 ... -6.25647735e+00
  -2.94608972e+00 -3.41311332e+00]
 [ 2.62916939e+00  3.24835831e+00  2.61954815e+00 ... -5.65906691e-01
   2.08611337e+00  9.05021552e-01]
 [-3.48757814e-01  5.85996014e-01 -1.22845296e+00 ...  6.84293365e+00
   1.69463837e+00  1.71667684e+00]]",Keyboards/Accordion/ordinario/Acc-ord-E3-mf-alt3-N.wav,E3,52
733,"[[-8.75743718e+02 -8.57630872e+02 -7.77560074e+02 ... -4.62421419e+02
  -3.59422591e+02 -3.24669750e+02]
 [ 5.18863703e+01  5.09227898e+01  2.29696269e+01 ... -5.05178669e+01
   6.92195199e+00  2.23222160e+01]
 [ 4.22717482e+01  3.69901773e+01  1.94570836e+01 ...  2.88669893e+01
   1.89460639e+01  1.48026072e+01]
 ...
 [-4.70375524e-02  4.30627767e-01 -1.14018979e-02 ... -8.07140342e+00
  -1.18112107e+00 -1.32772712e+00]
 [-1.10669593e+00 -1.92839172e+00 -1.04401775e+00 ... -5.10767899e+00
   5.84061851e-01  7.89358748e-01]
 [-6.08541693e-01  6.34812600e-01 -1.64792843e+00 ...  1.08199999e+01
   3.27468816e+00 -2.82546676e-01]]",Keyboards/Accordion/ordinario/Acc-ord-E3-mf-alt4-N.wav,E3,52
734,"[[-8.64249155e+02 -8.60631340e+02 -8.52632747e+02 ... -4.57199896e+02
  -3.55830821e+02 -3.18518433e+02]
 [ 4.92800767e+01  5.54946478e+01  6.20791867e+01 ... -2.56844773e+01
   1.87186901e+01  2.97720080e+01]
 [ 2.94883099e+01  3.05597774e+01  2.73979355e+01 ...  1.53589028e+01
  -1.87185391e+00 -6.64749916e+00]
 ...
 [-5.61741668e-01  1.52630194e+00  1.87165361e+00 ... -9.12255405e+00
  -1.65558311e+00 -2.75228004e+00]
 [-6.31113606e-01 -2.00081201e+00  4.04929405e-01 ... -1.64753919e-01
  -1.31963629e+00 -1.39390017e+00]
 [ 9.22875305e-01 -2.26714022e+00  1.57602957e+00 ...  5.23918206e+00
  -5.68681348e-01 -1.17087318e+00]]",Keyboards/Accordion/ordinario/Acc-ord-E3-mf-alt5-N.wav,E3,52
735,"[[-8.30366345e+02 -7.75176227e+02 -7.46555298e+02 ... -4.53237036e+02
  -3.62483186e+02 -3.27536515e+02]
 [ 4.29979381e+01  4.60491547e+01  5.78570867e+01 ... -7.73798425e+00
   4.32419416e+01  5.71007422e+01]
 [ 2.77203753e+01  1.57325490e+01  7.34145032e+00 ...  2.34789576e+01
   2.75668927e+01  2.37125768e+01]
 ...
 [ 1.11384925e+00  1.06402217e+00 -2.13727553e+00 ... -7.33189984e+00
  -6.27311863e+00 -5.58028754e+00]
 [ 2.56464118e+00 -6.73147646e-01 -2.82494071e+00 ... -1.18192032e+00
  -1.42571551e-01  1.05896765e+00]
 [ 1.01534005e+00 -5.07769893e-01 -5.18519215e-02 ...  4.67314571e+00
  -3.14170643e-01 -8.21621467e-01]]",Keyboards/Accordion/ordinario/Acc-ord-F3-mf-N-N.wav,F3,53
736,"[[-8.17167543e+02 -7.46665153e+02 -6.34685972e+02 ... -3.68117052e+02
  -2.89970343e+02 -2.52555294e+02]
 [ 4.06158041e+01  6.60271180e+01  7.34649495e+01 ... -2.55535486e+01
   2.94946937e+01  4.31724486e+01]
 [ 1.39897101e+01  3.62681042e+00 -5.96425643e-01 ... -2.71839840e+00
   6.66215217e+00  2.32992609e+00]
 ...
 [ 2.29093116e+00  1.34149517e+00 -4.06756177e-01 ... -3.85833675e+00
  -3.23785710e+00 -2.50617099e+00]
 [ 1.36162619e+00 -8.26236670e-01 -1.42244323e+00 ... -1.22106786e+00
   8.85275014e-01  1.13417073e+00]
 [ 2.64796495e-02 -2.45721402e+00 -4.04702902e+00 ... -1.46975734e+00
  -1.26347953e+00 -1.31871458e+00]]",Keyboards/Accordion/ordinario/Acc-ord-F3-mf-alt1-N.wav,F3,53
737,"[[-8.73261131e+02 -8.67983027e+02 -8.43895004e+02 ... -4.75891980e+02
  -3.72957902e+02 -3.36332847e+02]
 [ 4.76599898e+01  5.40702276e+01  5.23501665e+01 ... -1.03504513e+01
   3.22153749e+01  4.63186936e+01]
 [ 3.69025856e+01  3.42081691e+01  2.45568301e+01 ...  2.41435272e+01
  -1.42933919e+01 -2.21432187e+01]
 ...
 [ 2.91518389e+00 -8.91459733e-01  4.47095350e-01 ... -3.42378092e+00
  -1.30195475e+00 -2.81403866e+00]
 [-5.25714187e-01 -2.59734204e+00 -9.95625380e-01 ... -4.69098111e-01
   1.20101097e+00  2.11833991e+00]
 [ 9.95880438e-01  1.46810442e+00  3.34250568e-01 ... -3.79688229e+00
  -2.67284003e+00 -2.27880954e+00]]",Keyboards/Accordion/ordinario/Acc-ord-F3-mf-alt2-N.wav,F3,53
738,"[[-8.44538878e+02 -7.73141644e+02 -6.07547296e+02 ... -4.58468826e+02
  -3.66024466e+02 -3.32358904e+02]
 [ 5.00207297e+01  4.34908686e+01  7.70820369e+01 ... -1.95401953e+01
   1.90032407e+01  3.18073031e+01]
 [ 3.16574783e+01  2.86124079e+01 -9.30506748e+00 ...  3.25118166e+01
   2.40641070e+00 -9.03618270e+00]
 ...
 [-1.66057328e+00 -1.65493962e-01 -1.31287401e-01 ... -4.18872833e+00
  -1.27933874e+00 -7.18484911e-01]
 [ 1.28487873e+00  3.55620405e-01 -6.73868934e-01 ... -2.70967321e+00
   4.37262714e-01  8.19054149e-01]
 [-2.41042059e+00 -9.68815687e-01 -1.49674678e+00 ... -4.86194748e+00
  -2.60126799e+00 -8.07819033e-01]]",Keyboards/Accordion/ordinario/Acc-ord-F3-mf-alt3-N.wav,F3,53
739,"[[-8.66635661e+02 -8.30745064e+02 -7.23207854e+02 ... -4.54777091e+02
  -3.60917411e+02 -3.23410589e+02]
 [ 4.86572482e+01  5.89281313e+01  4.95935954e+01 ... -3.42540816e+01
   4.67432574e+00  1.88184137e+01]
 [ 3.55045183e+01  3.94323011e+01  3.54673751e+01 ...  2.46493295e+01
   1.36720366e+01  1.05057255e+01]
 ...
 [-4.88250017e+00  7.68471411e-01  1.57930196e+00 ... -5.69098662e+00
  -2.26913436e+00  2.54708777e-02]
 [-2.32858513e+00  1.37755093e+00 -2.85222559e+00 ... -2.10693526e+00
   4.75818788e-01 -7.15356398e-01]
 [ 6.70540653e-01  2.21526734e+00  6.85249243e-01 ... -3.95457653e+00
  -1.90727761e+00 -8.71286751e-01]]",Keyboards/Accordion/ordinario/Acc-ord-F3-mf-alt4-N.wav,F3,53
740,"[[-7.97701754e+02 -7.37523399e+02 -6.66335075e+02 ... -4.29374580e+02
  -3.00645988e+02 -2.58592491e+02]
 [ 1.91859548e+01  5.43544927e+01  7.63869495e+01 ...  3.72024327e+01
   9.31048902e+01  1.03169329e+02]
 [ 1.85767336e+01  1.28536211e+01  1.52783487e+01 ...  6.29781044e+00
  -5.44209834e+00 -9.78408140e+00]
 ...
 [-9.00734135e-01 -4.11575717e-01  4.25466573e-01 ...  3.12633040e+00
   2.69683566e+00  1.36006950e+00]
 [-6.61703535e-01 -2.26347057e-02  2.39081981e+00 ... -5.64717185e+00
  -2.48403335e+00 -8.21800124e-01]
 [-2.99780596e-01 -8.98068054e-01 -1.20806905e+00 ... -5.82757754e+00
   1.28045200e+00  2.02077861e+00]]",Keyboards/Accordion/ordinario/Acc-ord-F#3-mf-N-N.wav,F#3,54
741,"[[-8.59188703e+02 -8.61217845e+02 -8.26023554e+02 ... -4.54703119e+02
  -3.45481047e+02 -3.10496177e+02]
 [ 5.10033859e+01  5.44532789e+01  4.62847310e+01 ... -5.12352177e+01
  -2.23080952e+01 -1.51706090e+01]
 [ 3.02789048e+01  3.76411011e+01  3.76709411e+01 ...  1.85678581e+01
  -1.39483705e+01 -2.33502397e+01]
 ...
 [ 6.19779495e-02 -1.62007374e-01 -3.37809611e+00 ...  2.03597729e+00
   3.97617984e+00  2.21503458e+00]
 [-3.50770441e+00 -3.07879034e+00 -1.82107380e+00 ... -2.22363808e+00
  -5.51749581e+00 -4.52453306e+00]
 [ 2.51015997e+00  7.02214549e-01  2.68580606e-01 ... -6.61206046e+00
   7.16619140e-01  9.86387767e-01]]",Keyboards/Accordion/ordinario/Acc-ord-F#3-mf-alt1-N.wav,F#3,54
742,"[[-8.50871573e+02 -8.43817318e+02 -8.06003275e+02 ... -4.55341393e+02
  -3.54285738e+02 -3.16592442e+02]
 [ 4.97119862e+01  5.96572871e+01  6.33556605e+01 ...  7.01439158e+00
   6.01743010e+01  7.32135438e+01]
 [ 3.37630687e+01  3.60043590e+01  2.17972323e+01 ... -9.16125278e+00
  -1.94923007e+01 -2.14588801e+01]
 ...
 [ 5.95238769e-01  8.23445742e-01  3.62890764e-01 ...  5.63314431e+00
   2.52645881e+00 -1.23825428e+00]
 [ 1.45120883e+00  3.97081160e-01 -4.81237939e-01 ... -3.24462802e+00
  -1.30701318e+00 -6.27254534e-01]
 [-7.07042729e-01 -3.46633692e-01  1.99430429e+00 ... -1.14201114e+01
   1.65770132e+00  3.89493380e+00]]",Keyboards/Accordion/ordinario/Acc-ord-F#3-mf-alt2-N.wav,F#3,54
743,"[[-8.52052717e+02 -7.46735130e+02 -6.92210664e+02 ... -4.72455970e+02
  -3.52722322e+02 -3.14512586e+02]
 [ 4.13963089e+01  3.22736057e+01  4.04345629e+01 ...  3.14873780e+01
   7.88648135e+01  9.28901066e+01]
 [ 2.63006577e+01  7.70572615e+00  6.73400623e+00 ...  1.11199882e+01
  -2.32741427e+01 -3.09187053e+01]
 ...
 [ 9.19241204e-01  8.63070707e-01 -2.26925643e+00 ...  1.27988579e+00
  -2.20696843e-01 -4.21552702e-01]
 [ 1.71990280e+00  2.77996935e+00  1.73352750e+00 ... -2.09154393e+00
  -2.69753261e+00 -1.93857154e+00]
 [-1.12264636e+00  2.11316271e+00  3.81829932e+00 ... -2.08919296e+00
  -3.34241209e-01  3.95962047e-01]]",Keyboards/Accordion/ordinario/Acc-ord-F#3-mf-alt3-N.wav,F#3,54
744,"[[-8.55374627e+02 -8.31532329e+02 -6.95477407e+02 ... -4.69464155e+02
  -3.66322463e+02 -3.28905612e+02]
 [ 5.46426994e+01  6.15387355e+01  5.65894124e+01 ... -2.24923103e+01
   2.09342785e+01  3.65589237e+01]
 [ 3.31314851e+01  3.53107218e+01  1.66556132e+01 ...  3.63551758e+01
   1.23850190e+01  5.72446495e+00]
 ...
 [ 2.55227570e-01 -7.01431351e-01 -3.86144016e-01 ...  1.64024041e+00
   3.20225688e+00  3.80756795e+00]
 [ 2.71936292e+00  2.55290898e+00 -1.71243199e+00 ... -2.05157848e+00
  -2.93226527e+00 -2.67880777e+00]
 [ 4.67046115e-01  2.37467604e+00 -9.37712032e-01 ... -2.08097849e+00
   1.04047504e+00  1.64433022e+00]]",Keyboards/Accordion/ordinario/Acc-ord-F#3-mf-alt4-N.wav,F#3,54
745,"[[-8.52063763e+02 -7.41617278e+02 -6.94115487e+02 ... -5.07466909e+02
  -3.90007657e+02 -3.51808719e+02]
 [ 4.28292645e+01  3.64990659e+01  3.56189462e+01 ...  1.21951461e+01
   5.52661367e+01  6.50847788e+01]
 [ 2.97653543e+01  1.30424742e+01  1.63270247e+01 ...  3.26047159e+01
   1.56614730e+01  9.31355307e+00]
 ...
 [-2.37609790e+00 -1.60780882e+00 -1.41808714e+00 ...  3.73355342e+00
   9.74762984e-01  2.57010271e-01]
 [-1.82841349e+00 -2.39273550e-01 -1.04816690e+00 ...  2.11804425e-01
   2.55849209e+00  2.15058265e+00]
 [-2.54444112e-01 -9.08423116e-01 -9.90501971e-01 ...  1.13571979e+01
   1.24619142e+00  7.25218628e-01]]",Keyboards/Accordion/ordinario/Acc-ord-G3-mf-N-N.wav,G3,55
746,"[[-7.75144119e+02 -7.58743382e+02 -6.77766959e+02 ... -4.04007672e+02
  -2.96433747e+02 -2.53816864e+02]
 [ 6.85625480e+01  7.26422466e+01  5.48628872e+01 ... -1.36323162e+01
   4.35554883e+01  5.54322885e+01]
 [-2.34217297e-02  5.67741031e+00  5.71290427e+00 ...  3.53147029e+00
   4.23531125e+00  1.03205591e+00]
 ...
 [ 4.85340934e-01  2.37289204e-01  1.85769712e+00 ...  2.77418149e+00
  -2.88332203e+00 -1.57281395e+00]
 [ 2.31657703e+00 -1.50847717e+00 -1.46623944e+00 ...  1.21916469e+00
   2.26248371e+00  2.34420097e+00]
 [ 1.92457035e+00 -1.45205434e+00 -1.67869860e+00 ...  1.05429554e+01
   1.23779581e+00  1.14424826e+00]]",Keyboards/Accordion/ordinario/Acc-ord-G3-mf-alt1-N.wav,G3,55
747,"[[-8.74999828e+02 -8.53372407e+02 -8.03871587e+02 ... -5.08662596e+02
  -3.85414639e+02 -3.44428416e+02]
 [ 4.71934931e+01  5.75211462e+01  6.22572217e+01 ...  5.92036499e-01
   5.89611535e+01  7.16384075e+01]
 [ 2.53417939e+01  2.70751272e+01  1.76371288e+01 ...  3.40584411e+01
   2.19970972e+01  1.79844102e+01]
 ...
 [-7.17148579e-01 -1.30903002e+00 -2.90311194e+00 ...  2.89413112e+00
  -7.11941230e-01 -6.53915152e-01]
 [-1.97014158e+00  9.92194874e-01 -1.44613573e+00 ...  1.80646813e+00
   3.33075954e+00  4.03659997e+00]
 [-7.26382751e-01  3.30365626e-01  1.82733124e+00 ...  1.08028093e+01
  -3.89311075e-01 -4.63646573e-01]]",Keyboards/Accordion/ordinario/Acc-ord-G3-mf-alt2-N.wav,G3,55
748,"[[-8.65909220e+02 -8.59841148e+02 -8.52046488e+02 ... -4.64135427e+02
  -3.20694376e+02 -2.77239704e+02]
 [ 4.70562116e+01  5.14443553e+01  5.48152076e+01 ... -2.60987975e+01
   3.28435496e+01  4.58186945e+01]
 [ 3.17541166e+01  3.60163151e+01  2.86090059e+01 ...  2.29361172e+01
  -3.72536409e+00 -8.43279147e+00]
 ...
 [ 3.35589318e+00  2.59654774e+00 -1.01879495e+00 ...  3.12899151e+00
   1.87184847e+00  1.96749583e+00]
 [-6.70677278e-01  8.86294182e-01 -2.15245963e+00 ...  7.50818814e-01
   1.89512248e+00  7.47133716e-01]
 [ 4.15010459e-01 -1.08942333e+00 -4.28272553e+00 ...  1.13111217e+01
   7.72202295e-01  1.14120372e-01]]",Keyboards/Accordion/ordinario/Acc-ord-G3-mf-alt3-N.wav,G3,55
749,"[[-6.57807666e+02 -6.46919558e+02 -6.25216438e+02 ... -4.16477640e+02
  -3.19614805e+02 -2.81719180e+02]
 [ 4.11618915e+01  5.01668547e+01  1.11204475e+02 ...  3.46138748e+00
   6.31533218e+01  7.94568350e+01]
 [ 4.25391226e+00  9.09990704e+00  1.00604813e+01 ...  5.39190309e+00
   7.17692756e+00  3.04377931e+00]
 ...
 [ 3.96404768e-02  1.79126347e+00  1.31918202e+00 ...  8.41636836e-01
   1.61891623e+00  1.59639434e-01]
 [ 1.84051641e-01  2.73448832e+00 -6.68460727e-01 ...  1.11453953e+00
   4.58163098e+00  4.04441536e+00]
 [-1.20245372e+00  4.45431626e-01  4.03416373e-01 ...  1.14770676e+01
   2.31841472e+00  9.12848028e-01]]",Keyboards/Accordion/ordinario/Acc-ord-G3-mf-alt4-N.wav,G3,55
750,"[[-8.39588671e+02 -7.17652408e+02 -6.92222414e+02 ... -5.05459522e+02
  -3.74987195e+02 -3.33976766e+02]
 [ 3.60498167e+01  2.11903505e+01  2.24561149e+01 ... -4.20416622e-01
   5.43179350e+01  6.69170534e+01]
 [ 2.80894756e+01  3.38352622e+01  3.08348833e+01 ...  1.76495661e+01
   1.09120168e+00 -2.80353951e+00]
 ...
 [-7.44001445e-01  3.00211768e-01  5.45441508e-01 ... -3.08835292e+00
  -7.84252695e-01 -2.74922591e-01]
 [ 1.18593023e+00  5.35349521e-01  1.85065004e+00 ...  3.88912903e+00
  -7.40643767e-01  5.42846488e-01]
 [-1.99779487e-01  8.92997658e-01  9.86261721e-01 ... -9.98357731e+00
  -8.28995926e-01  6.74183736e-01]]",Keyboards/Accordion/ordinario/Acc-ord-G#3-mf-N-N.wav,G#3,56
751,"[[-8.45375993e+02 -8.05905577e+02 -7.58243770e+02 ... -4.47725211e+02
  -3.42035515e+02 -3.01781224e+02]
 [ 5.15687156e+01  6.57889730e+01  7.02069238e+01 ... -3.19994799e+00
   5.17326719e+01  6.59488328e+01]
 [ 2.18686184e+01  2.12071062e+01  7.83796727e+00 ...  1.14305801e+01
   3.21255859e+00 -6.90062620e-01]
 ...
 [ 6.49858490e-01  6.37658095e-01  1.46816244e+00 ... -2.60339740e+00
   1.60092214e-01 -7.46029344e-01]
 [-2.01541749e+00  2.94995977e-01 -1.97832554e+00 ...  3.16986661e+00
  -1.11202975e+00 -1.10484290e+00]
 [-4.00182940e+00 -1.11629877e+00  1.10710768e-01 ... -9.76700541e+00
  -7.00928973e-01  1.93649203e+00]]",Keyboards/Accordion/ordinario/Acc-ord-G#3-mf-alt1-N.wav,G#3,56
752,"[[-8.68023685e+02 -8.65646597e+02 -8.65817413e+02 ... -4.76371208e+02
  -3.71423314e+02 -3.30846705e+02]
 [ 4.76037675e+01  5.26191097e+01  5.19921596e+01 ... -1.95435180e+01
   4.24082895e+01  5.64594898e+01]
 [ 2.57377350e+01  3.00074635e+01  3.26303297e+01 ...  2.28690395e+01
   2.48441533e+01  2.14812097e+01]
 ...
 [-1.71211075e+00 -9.54404167e-01 -2.19612865e-02 ...  2.62649443e+00
  -2.95628006e+00 -1.49996818e+00]
 [ 3.09986822e-01 -7.45667424e-01 -8.25802491e-01 ...  1.52625627e+00
   4.43786432e+00  3.13625816e+00]
 [ 2.16134706e+00  3.63110754e-01 -3.49276721e-01 ... -7.85582883e+00
  -3.64397300e-01  1.13923901e+00]]",Keyboards/Accordion/ordinario/Acc-ord-G#3-mf-alt2-N.wav,G#3,56
753,"[[-8.61709686e+02 -8.52642491e+02 -7.44590830e+02 ... -4.43928327e+02
  -3.20944353e+02 -2.81379663e+02]
 [ 4.02437794e+01  4.88577907e+01  5.66498731e+01 ... -3.54899248e+01
   1.74854355e+01  3.06980465e+01]
 [ 2.77509500e+01  3.05690553e+01  3.18932926e+01 ...  9.16767633e+00
  -4.90714940e+00 -8.62159967e+00]
 ...
 [ 2.85622500e-02 -9.44624877e-01 -8.81620896e-01 ... -1.75648113e+00
   1.00648850e+00 -6.17432059e-01]
 [-2.19161944e+00 -2.43013216e+00  1.57107097e+00 ...  6.03480977e+00
  -2.04768064e+00 -3.21583568e+00]
 [-1.19942392e+00 -1.30357707e+00 -1.15762674e+00 ... -9.10907867e+00
   3.08517609e-01 -1.77024587e-01]]",Keyboards/Accordion/ordinario/Acc-ord-G#3-mf-alt3-N.wav,G#3,56
754,"[[-8.00437240e+02 -7.15391475e+02 -7.08388791e+02 ... -4.65577515e+02
  -3.31528711e+02 -2.87824388e+02]
 [ 3.94925462e+01  4.28924647e+01  5.01505883e+01 ... -1.55381798e+01
   3.87280945e+01  5.07788718e+01]
 [ 1.86788540e+01  1.59137089e+01  1.78134032e+01 ...  1.36698324e+01
  -1.17070994e+01 -1.42881902e+01]
 ...
 [ 5.02127669e-01 -4.11665893e-01 -1.02413560e+00 ...  1.99570645e+00
  -5.63906717e-01  1.08066101e+00]
 [-4.13188528e+00 -1.57448323e+00  1.02575840e+00 ...  7.36514554e+00
  -5.33527672e-01  5.92321847e-01]
 [-2.76195242e+00  1.45545274e-01  1.40568499e+00 ... -1.26229007e+01
  -6.19387746e-01  1.52225420e+00]]",Keyboards/Accordion/ordinario/Acc-ord-G#3-mf-alt4-N.wav,G#3,56
755,"[[-7.93581173e+02 -7.64082310e+02 -7.25947135e+02 ... -4.81637189e+02
  -3.60791460e+02 -3.17024889e+02]
 [ 4.87866701e+01  6.57023900e+01  9.11907710e+01 ...  3.82149109e+01
   8.71741594e+01  1.00425340e+02]
 [ 2.55765650e+01  5.63014328e+00  6.48565878e+00 ...  5.64184268e+00
  -1.77600933e+01 -2.12531954e+01]
 ...
 [ 4.21836418e-01 -1.42000763e+00 -7.67456285e-01 ... -2.61422676e+00
  -3.58981987e+00 -3.32136156e+00]
 [ 5.60202074e-01 -1.29600042e+00 -6.45514967e-01 ... -2.46344492e+00
  -1.78158209e+00 -6.06664790e-01]
 [ 1.74232135e-01 -6.87370673e-01 -6.27282773e-01 ...  1.15096626e+01
   3.05590933e+00  1.58582895e+00]]",Keyboards/Accordion/ordinario/Acc-ord-A3-mf-N-N.wav,A3,57
756,"[[-8.55526646e+02 -8.52212357e+02 -8.38673930e+02 ... -4.70891670e+02
  -3.50453050e+02 -3.06580519e+02]
 [ 3.97854893e+01  4.57627958e+01  4.82758265e+01 ... -3.64632069e+01
   1.14164213e+01  2.43749442e+01]
 [ 2.81127029e+01  3.19783378e+01  3.01916096e+01 ...  2.17562206e+01
   1.78990943e+01  1.34325070e+01]
 ...
 [-6.85357622e-01 -9.00439651e-01 -9.34501184e-01 ... -3.77183210e+00
  -5.71447494e-01 -5.08387643e-01]
 [ 1.13522505e-01  1.73555555e+00  3.42251697e-01 ...  4.32162466e-01
   5.68085760e-02 -1.46270213e+00]
 [ 8.79613345e-01  8.42819239e-01  5.55619093e-01 ...  1.23519810e+01
   1.40773369e+00  1.79239419e+00]]",Keyboards/Accordion/ordinario/Acc-ord-A3-mf-alt1-N.wav,A3,57
757,"[[-8.30843037e+02 -7.72283261e+02 -6.65015281e+02 ... -4.36111113e+02
  -3.36314915e+02 -2.95896178e+02]
 [ 5.24766799e+01  7.56762706e+01  7.26462732e+01 ... -2.64937489e+01
   3.92930693e+01  5.63885445e+01]
 [ 1.09586544e+01  2.60981348e+00 -9.08670535e+00 ...  6.57615072e+00
   1.20867787e+01  9.40041649e+00]
 ...
 [ 1.48944468e+00 -6.15733680e-01 -2.78084707e-01 ...  3.25994423e+00
  -2.77623042e+00 -3.19592901e+00]
 [-1.01287534e-01  9.20562055e-01  1.20119753e+00 ...  9.64655804e-01
   1.43967163e+00  2.28806154e+00]
 [-1.12497406e+00 -1.46910035e+00 -2.08592167e+00 ...  5.70440091e+00
   1.03609503e+00  6.80528113e-01]]",Keyboards/Accordion/ordinario/Acc-ord-A3-mf-alt2-N.wav,A3,57
758,"[[-8.48882508e+02 -7.37537417e+02 -6.93277299e+02 ... -5.12328725e+02
  -4.19711851e+02 -3.82866304e+02]
 [ 3.79568021e+01  5.76639251e+01  6.24121279e+01 ...  2.65051437e+01
   4.44386957e+01  5.32450422e+01]
 [ 2.27348692e+01  1.90528358e+00  4.17734099e-01 ...  4.73045853e+00
  -3.49900566e+01 -4.27430300e+01]
 ...
 [-8.53781989e-01 -2.40771862e+00 -4.28357243e-01 ... -1.51800119e+00
  -9.88774422e-01 -1.34044823e+00]
 [ 1.61913082e-01 -8.12436320e-01 -5.10730905e-01 ... -4.18319624e+00
  -2.09303317e+00 -1.35256878e+00]
 [-1.65700589e-01  1.44567669e-01  1.14333690e+00 ...  7.76057882e+00
   1.90968986e+00 -7.24652493e-01]]",Keyboards/Accordion/ordinario/Acc-ord-A3-mf-alt3-N.wav,A3,57
759,"[[-8.62623598e+02 -8.31891477e+02 -7.67295946e+02 ... -4.80731752e+02
  -3.71398792e+02 -3.28308552e+02]
 [ 4.49629256e+01  5.06382040e+01  5.44266571e+01 ... -1.51357582e+01
   5.14433809e+01  6.45205660e+01]
 [ 2.96091151e+01  4.01831053e+01  3.88172413e+01 ...  2.93988427e+01
   3.29392835e+01  2.87337023e+01]
 ...
 [-2.87033538e+00 -1.63643121e+00  1.59435358e+00 ... -3.87123078e+00
  -2.13057345e+00 -1.22256570e+00]
 [ 5.90588273e-02  1.49694879e+00  1.47852769e+00 ... -5.72249686e-01
  -8.13093210e-01 -7.40586495e-01]
 [-2.96080261e+00  1.02690522e+00 -4.44925568e-01 ...  7.78665660e+00
   2.77133624e+00  1.12258748e+00]]",Keyboards/Accordion/ordinario/Acc-ord-A3-mf-alt4-N.wav,A3,57
760,"[[-8.47086497e+02 -8.32548637e+02 -7.64664426e+02 ... -4.59307491e+02
  -3.30420046e+02 -2.84822975e+02]
 [ 4.64940255e+01  5.61399052e+01  5.16129900e+01 ... -1.17743930e+01
   2.84308457e+01  4.00373904e+01]
 [ 2.17346315e+01  1.85717576e+01  5.42252200e-01 ...  3.74115126e+00
   1.77624708e+00 -9.11699962e-01]
 ...
 [ 1.01157089e-01 -3.44360287e-01 -1.70942357e+00 ... -7.08337542e-02
  -2.68939003e+00 -1.35442183e+00]
 [-9.51895936e-01  3.95572434e-01  8.40591614e-01 ... -2.49324535e+00
  -5.27876195e-02  9.20885280e-01]
 [-1.98137733e+00 -5.19462272e-01 -9.54073740e-01 ... -6.37616057e+00
  -3.02137432e+00 -6.94018022e-01]]",Keyboards/Accordion/ordinario/Acc-ord-A#3-mf-N-N.wav,A#3,58
761,"[[-8.65112118e+02 -8.62093508e+02 -8.60156411e+02 ... -5.33341249e+02
  -3.84578117e+02 -3.39722466e+02]
 [ 4.00320338e+01  4.65202877e+01  4.83888406e+01 ...  1.05718558e+01
   5.27980586e+01  6.50331426e+01]
 [ 2.27331494e+01  2.84214426e+01  3.31973334e+01 ...  1.87406424e+01
  -7.46349257e+00 -9.99092115e+00]
 ...
 [-2.10683983e+00 -1.60203078e+00 -1.20905245e+00 ...  1.12529942e+00
   2.82128117e+00  3.10425287e+00]
 [-1.04060479e+00 -1.36502792e+00  4.84481609e-01 ...  2.93557347e+00
  -1.42622947e+00  2.12228070e-01]
 [-1.21806650e+00 -1.47774486e+00  4.06513936e-01 ... -7.40668242e+00
  -2.67411580e+00 -4.21925250e+00]]",Keyboards/Accordion/ordinario/Acc-ord-A#3-mf-alt1-N.wav,A#3,58
